id,rank,country,vehicle_type,type,column_index,row_index,predecessor,order_in_folder
yak-3p,4,ussr,Авиация,vehicle,0,3,,1
yak-9p,4,ussr,Авиация,vehicle,0,3,,2
yak-3up_group,4,ussr,Авиация,folder,0,3,,
yak-3u,4,ussr,Авиация,vehicle,0,3,,1
yak-9ut,4,ussr,Авиация,vehicle,0,3,,2
yak-15_group,5,ussr,Авиация,folder,0,4,,
yak-15_early,5,ussr,Авиация,vehicle,0,4,,1
yak-15,5,ussr,Авиация,vehicle,0,4,,2
yak-17,5,ussr,Авиация,vehicle,0,4,,3
yak-23,5,ussr,Авиация,vehicle,0,4,,
yak-30d,6,ussr,Авиация,vehicle,0,5,,
yak-38m,6,ussr,Авиация,vehicle,0,5,,
yak_141,8,ussr,Авиация,vehicle,0,7,,
i-16_type5,1,ussr,Авиация,vehicle,1,0,,
mig_3_series_1_15,1,ussr,Авиация,vehicle,1,0,,
i-16_group,1,ussr,Авиация,folder,1,0,,
i-16_type10,1,ussr,Авиация,vehicle,1,0,,1
i-16_type18,1,ussr,Авиация,vehicle,1,0,,2
i-16_type24,1,ussr,Авиация,vehicle,1,0,,3
mig-3_group,2,ussr,Авиация,folder,1,1,,
mig_3_series_1_15_bk_pod,2,ussr,Авиация,vehicle,1,1,,2
mig_3_series_34,2,ussr,Авиация,vehicle,1,1,,3
i-16_type27,2,ussr,Авиация,vehicle,1,1,,
i_185_m82,3,ussr,Авиация,vehicle,1,2,,
i_185_m71_standard,3,ussr,Авиация,vehicle,1,2,,
i_225,4,ussr,Авиация,vehicle,1,3,,
mig-9_group,5,ussr,Авиация,folder,1,4,,
mig-9,5,ussr,Авиация,vehicle,1,4,,1
mig-9_ussr,5,ussr,Авиация,vehicle,1,4,,2
mig-15_group,5,ussr,Авиация,folder,1,4,,
mig-15_ns23,5,ussr,Авиация,vehicle,1,4,,1
mig-15,5,ussr,Авиация,vehicle,1,4,,2
mig-17,6,ussr,Авиация,vehicle,1,5,,
mig-19_group,6,ussr,Авиация,folder,1,5,,
mig-19pt,6,ussr,Авиация,vehicle,1,5,,1
mig-21_f13,6,ussr,Авиация,vehicle,1,5,,2
mig-21_group,7,ussr,Авиация,folder,1,6,,
mig-21_smt,7,ussr,Авиация,vehicle,1,6,,1
mig-21_bis,7,ussr,Авиация,vehicle,1,6,,2
mig-23m_group,7,ussr,Авиация,folder,1,6,,
mig_23m,7,ussr,Авиация,vehicle,1,6,,1
mig_23mld,7,ussr,Авиация,vehicle,1,6,,2
mig_29_9_13,8,ussr,Авиация,vehicle,1,7,,
mig_29smt_9_19,8,ussr,Авиация,vehicle,1,7,,
i-15_group,1,ussr,Авиация,folder,2,0,,
i-15_1934,1,ussr,Авиация,vehicle,2,0,,1
i-15_1935,1,ussr,Авиация,vehicle,2,0,,2
i-15_1935_moscow,1,ussr,Авиация,vehicle,2,0,,3
i-153_group,1,ussr,Авиация,folder,2,0,,
i-15bis,1,ussr,Авиация,vehicle,2,0,,1
i-153_m62,1,ussr,Авиация,vehicle,2,0,,2
lagg-3_group,2,ussr,Авиация,folder,2,1,,
lagg-3-8,2,ussr,Авиация,vehicle,2,1,,2
lagg-3-11,2,ussr,Авиация,vehicle,2,1,,3
lagg-3_late_group,2,ussr,Авиация,folder,2,1,,
lagg-3-35,2,ussr,Авиация,vehicle,2,1,,1
lagg-3-66,2,ussr,Авиация,vehicle,2,1,,2
la_5_group,2,ussr,Авиация,folder,2,1,,
la-5_type37_early,2,ussr,Авиация,vehicle,2,1,,1
la-5_type39,2,ussr,Авиация,vehicle,2,1,,2
la-5fn,3,ussr,Авиация,vehicle,2,2,,
la-7,3,ussr,Авиация,vehicle,2,2,,
la-7b-20,4,ussr,Авиация,vehicle,2,3,,
la-9,4,ussr,Авиация,vehicle,2,3,,
su-9,5,ussr,Авиация,vehicle,2,4,,
la_200_group,5,ussr,Авиация,folder,2,4,,
la_200_toriy,5,ussr,Авиация,vehicle,2,4,,1
la-15,5,ussr,Авиация,vehicle,2,4,,2
su-7_group,6,ussr,Авиация,folder,2,5,,
su-7b,6,ussr,Авиация,vehicle,2,5,,1
su-7bkl,6,ussr,Авиация,vehicle,2,5,,2
su_17m2,7,ussr,Авиация,vehicle,2,6,,
su_17m4,7,ussr,Авиация,vehicle,2,6,,
su_27,8,ussr,Авиация,vehicle,2,7,,
su_27sm,8,ussr,Авиация,vehicle,2,7,,
su_30sm,8,ussr,Авиация,vehicle,2,7,,
po-2,1,ussr,Авиация,vehicle,3,0,,
po-2_nw,1,ussr,Авиация,vehicle,3,0,,
su-2_group,1,ussr,Авиация,folder,3,0,,
bb-1,1,ussr,Авиация,vehicle,3,0,,2
su-2_mv5,1,ussr,Авиация,vehicle,3,0,,3
su-2_tss1,1,ussr,Авиация,vehicle,3,0,,4
su-2_m82,1,ussr,Авиация,vehicle,3,0,,5
pe-3_group,1,ussr,Авиация,folder,3,0,,
pe-3_early,1,ussr,Авиация,vehicle,3,0,,1
pe-3,1,ussr,Авиация,vehicle,3,0,,2
yak_2_kabb,1,ussr,Авиация,vehicle,3,0,,
il_2_1941,2,ussr,Авиация,vehicle,3,1,,
il-2i_group,2,ussr,Авиация,folder,3,1,,
il-2i,2,ussr,Авиация,vehicle,3,1,,1
il_2_37_1943,2,ussr,Авиация,vehicle,3,1,,2
pe-3_bis,2,ussr,Авиация,vehicle,3,1,,
il-2m_group,3,ussr,Авиация,folder,3,2,,
il_2m_1943,3,ussr,Авиация,vehicle,3,2,,1
il-2m,3,ussr,Авиация,vehicle,3,2,,2
su-6_m71,3,ussr,Авиация,vehicle,3,2,,
su-6_am42,4,ussr,Авиация,vehicle,3,3,,
il-10_group,4,ussr,Авиация,folder,3,3,,
il-10,4,ussr,Авиация,vehicle,3,3,,1
il-10_1946,4,ussr,Авиация,vehicle,3,3,,2
il_28_group,5,ussr,Авиация,folder,3,4,,
il_28,5,ussr,Авиация,vehicle,3,4,,1
il_28sh,5,ussr,Авиация,vehicle,3,4,,2
su_25,6,ussr,Авиация,vehicle,3,5,,
su_25t,7,ussr,Авиация,vehicle,3,6,,
su_25sm3,8,ussr,Авиация,vehicle,3,7,,
sb_group,1,ussr,Авиация,folder,4,0,,
sb_2m_100,1,ussr,Авиация,vehicle,4,0,,1
sb_2m_103c,1,ussr,Авиация,vehicle,4,0,,2
yak-4,1,ussr,Авиация,vehicle,4,0,,
ar_group,1,ussr,Авиация,folder,4,0,,
ar_2,1,ussr,Авиация,vehicle,4,0,,1
sb_2m_103u_mv3,1,ussr,Авиация,vehicle,4,0,,2
sb_2m_105,1,ussr,Авиация,vehicle,4,0,,3
sb_2m_103u,1,ussr,Авиация,vehicle,4,0,,4
sb_2m_103_mv3,1,ussr,Авиация,vehicle,4,0,,5
db_3_group,2,ussr,Авиация,folder,4,1,,
db_3b,2,ussr,Авиация,vehicle,4,1,,2
il-4,2,ussr,Авиация,vehicle,4,1,,3
pe-2_early_group,2,ussr,Авиация,folder,4,1,,
pe-2-1,2,ussr,Авиация,vehicle,4,1,,1
pe-2-31,2,ussr,Авиация,vehicle,4,1,,2
pe-2-83,2,ussr,Авиация,vehicle,4,1,,3
er-2_group,3,ussr,Авиация,folder,4,2,,
er-2_m105_mv3,3,ussr,Авиация,vehicle,4,2,,1
er-2_m105r_lu2b,3,ussr,Авиация,vehicle,4,2,,2
er-2_m105_tat,3,ussr,Авиация,vehicle,4,2,,3
er-2_m105r_tat,3,ussr,Авиация,vehicle,4,2,,4
pe-2_late_group,3,ussr,Авиация,folder,4,2,,
pe-2-110,3,ussr,Авиация,vehicle,4,2,,1
pe-2-359,3,ussr,Авиация,vehicle,4,2,,2
pe-8_m82,3,ussr,Авиация,vehicle,4,2,,
er-2_late_group,4,ussr,Авиация,folder,4,3,,
er-2_ach30b_early,4,ussr,Авиация,vehicle,4,3,,1
er-2_ach30b_late,4,ussr,Авиация,vehicle,4,3,,2
tu-2_group,4,ussr,Авиация,folder,4,3,,
tu-2,4,ussr,Авиация,vehicle,4,3,,1
tu-2_postwar,4,ussr,Авиация,vehicle,4,3,,2
tu-2_postwar_late,4,ussr,Авиация,vehicle,4,3,,3
tu_4,5,ussr,Авиация,vehicle,4,4,,
tu_14t,5,ussr,Авиация,vehicle,4,4,,
yak-28b,6,ussr,Авиация,vehicle,4,5,,
mig_27_group,7,ussr,Авиация,folder,4,6,,
mig_27m,7,ussr,Авиация,vehicle,4,6,,1
mig_27k,7,ussr,Авиация,vehicle,4,6,,2
su_24m,7,ussr,Авиация,vehicle,4,6,,
su_34,8,ussr,Авиация,vehicle,4,7,,
i-15bis_krasnolutsky,1,ussr,Авиация,vehicle,5,0,,
pby-5a_ussr,1,ussr,Авиация,vehicle,5,0,,
hp52_hampden_tbmk1_ussr_utk1,1,ussr,Авиация,vehicle,5,0,,
tandem_mai,1,ussr,Авиация,vehicle,5,0,,
kor_1,1,ussr,Авиация,vehicle,5,0,,
lagg-3-4,2,ussr,Авиация,vehicle,5,1,,
p-40e_ussr,2,ussr,Авиация,vehicle,5,1,,
hurricanemkii_ussr,2,ussr,Авиация,vehicle,5,1,,
i-153p,2,ussr,Авиация,vehicle,5,1,,
i-16_type28,2,ussr,Авиация,vehicle,5,1,,
p-39k_1,2,ussr,Авиация,vehicle,5,1,,
a_20g_30_ussr,3,ussr,Авиация,vehicle,5,2,,
p-39n_su,3,ussr,Авиация,vehicle,5,2,,
p-39q_15,3,ussr,Авиация,vehicle,5,2,,
p-63a-5_ussr,3,ussr,Авиация,vehicle,5,2,,
p-47d_ussr,3,ussr,Авиация,vehicle,5,2,,
b_25j_30_vvs_ussr,3,ussr,Авиация,vehicle,5,2,,
yak-3_eremin,3,ussr,Авиация,vehicle,5,2,,
su_6_single,4,ussr,Авиация,vehicle,5,3,,
la-7_dolgushin,4,ussr,Авиация,vehicle,5,3,,
be_6,4,ussr,Авиация,vehicle,5,3,,
la-11,4,ussr,Авиация,vehicle,5,3,,
spitfire_ix_ussr,4,ussr,Авиация,vehicle,5,3,,
yak-3_vk107,4,ussr,Авиация,vehicle,5,3,,
l_39za,5,ussr,Авиация,vehicle,5,4,,
su-11,5,ussr,Авиация,vehicle,5,4,,
mig-15bis_ish,5,ussr,Авиация,vehicle,5,4,,
mig-17_cuba,6,ussr,Авиация,vehicle,5,5,,
yak-38,6,ussr,Авиация,vehicle,5,5,,
mig-21_s,6,ussr,Авиация,vehicle,5,5,,
mig-21_bis_event,7,ussr,Авиация,vehicle,5,6,,
su_22m3,7,ussr,Авиация,vehicle,5,6,,
mig_23ml,7,ussr,Авиация,vehicle,5,6,,
su_33,8,ussr,Авиация,vehicle,5,7,,
mbr-2,1,ussr,Авиация,vehicle,6,0,,
po-2m,1,ussr,Авиация,vehicle,6,0,,
tb_3_m17_32,1,ussr,Авиация,vehicle,6,0,,
i-153_m62_zhukovskiy,1,ussr,Авиация,vehicle,6,0,,
lagg-3-23,2,ussr,Авиация,vehicle,6,1,,
i_29,2,ussr,Авиация,vehicle,6,1,,
il_2_m82,2,ussr,Авиация,vehicle,6,1,,
i_180,2,ussr,Авиация,vehicle,6,1,,
lagg-3-34,2,ussr,Авиация,vehicle,6,1,,
lagg-i-301,2,ussr,Авиация,vehicle,6,1,,
il-2m_mstitel,3,ussr,Авиация,vehicle,6,2,,
yak-9m,3,ussr,Авиация,vehicle,6,2,,
pe-2-205,3,ussr,Авиация,vehicle,6,2,,
il_8_1944,3,ussr,Авиация,vehicle,6,2,,
tis_ma,3,ussr,Авиация,vehicle,6,2,,
itp_m1,3,ussr,Авиация,vehicle,6,2,,
tu-2_early,3,ussr,Авиация,vehicle,6,2,,
p-63c-5_ussr,4,ussr,Авиация,vehicle,6,3,,
p-63a-10_ussr,4,ussr,Авиация,vehicle,6,3,,
su-8,4,ussr,Авиация,vehicle,6,3,,
fw-190d-9_ussr,4,ussr,Авиация,vehicle,6,3,,
yak-3t,4,ussr,Авиация,vehicle,6,3,,
tu-1,4,ussr,Авиация,vehicle,6,3,,
bi,5,ussr,Авиация,vehicle,6,4,,
la_174,5,ussr,Авиация,vehicle,6,4,,
mig-21_pfm,6,ussr,Авиация,vehicle,6,5,,
su-7bmk,6,ussr,Авиация,vehicle,6,5,,
su_25k,6,ussr,Авиация,vehicle,6,5,,
su_25_558arz,7,ussr,Авиация,vehicle,6,6,,
su_25tm,7,ussr,Авиация,vehicle,6,6,,
ucav_orion,7,ussr,Авиация,vehicle,6,6,,
ussr_destroyer_frunze,1,ussr,Большой флот,vehicle,0,0,,
ussr_destroyer_pr45,1,ussr,Большой флот,vehicle,0,0,,
ussr_destroyer_7_besposhchadny,1,ussr,Большой флот,vehicle,0,0,,
ussr_destroyer_moskva,2,ussr,Большой флот,vehicle,0,1,,
ussr_destroyer_7y,2,ussr,Большой флот,vehicle,0,1,,
ussr_cruiser_krasnyi_kavkaz,3,ussr,Большой флот,vehicle,0,2,,
ussr_cruiser_krasnyi_krim,3,ussr,Большой флот,vehicle,0,2,,
ussr_cruiser_kirov,4,ussr,Большой флот,vehicle,0,3,,
ussr_cruiser_chapaev_kutuzov_group,4,ussr,Большой флот,folder,0,3,,
ussr_cruiser_chapayev,4,ussr,Большой флот,vehicle,0,3,,1
ussr_cruiser_sverdlov,4,ussr,Большой флот,vehicle,0,3,,2
ussr_cruiser_mikhail_kutuzov,4,ussr,Большой флот,vehicle,0,3,,3
ussr_battleship_poltava,5,ussr,Большой флот,vehicle,0,4,,
ussr_battleship_parizhskaya_kommuna,5,ussr,Большой флот,vehicle,0,4,,
ussr_battleship_novorossiysk,6,ussr,Большой флот,vehicle,0,5,,
ussr_battleship_arhangelsk,6,ussr,Большой флот,vehicle,0,5,,
ussr_battleship_pr23_sovetskij_soyuz,7,ussr,Большой флот,vehicle,0,6,,
ussr_destroyer_regele_ferdinand_class_letuchiy,1,ussr,Большой флот,vehicle,1,0,,
ussr_destroyer_pr30_ognevoy,2,ussr,Большой флот,vehicle,1,1,,
ussr_destroyer_pr30bis_bezuprechnyi,2,ussr,Большой флот,vehicle,1,1,,
ussr_destroyer_pr20_tashkent,3,ussr,Большой флот,vehicle,1,2,,
ussr_destroyer_pr56_spokoinyy,3,ussr,Большой флот,vehicle,1,2,,
ussr_destroyer_pr56_bravy,4,ussr,Большой флот,vehicle,1,3,,
ussr_battleship_imperatritsa_mariya,5,ussr,Большой флот,vehicle,1,4,,
ussr_battlecruiser_izmail,5,ussr,Большой флот,vehicle,1,4,,
ussr_battlecruiser_kronshtadt,6,ussr,Большой флот,vehicle,1,5,,
ussr_destroyer_kerch,1,ussr,Большой флот,vehicle,2,0,,
ussr_destroyer_7_ryany,2,ussr,Большой флот,vehicle,2,1,,
ussr_destroyer_pr30bis_smelyi,2,ussr,Большой флот,vehicle,2,1,,
ussr_destroyer_leningrad,3,ussr,Большой флот,vehicle,2,2,,
ussr_destroyer_pr56_blagorodny,3,ussr,Большой флот,vehicle,2,2,,
ussr_cruiser_kerch,4,ussr,Большой флот,vehicle,2,3,,
ussr_cruiser_zheleznyakov,4,ussr,Большой флот,vehicle,2,3,,
ussr_cruiser_shcherbakov,5,ussr,Большой флот,vehicle,2,4,,
ussr_battleship_marat,5,ussr,Большой флот,vehicle,2,4,,
ussr_battlecruiser_sevastopol,6,ussr,Большой флот,vehicle,2,5,,
ussr_destroyer_7y_stroyny,3,ussr,Большой флот,vehicle,3,2,,
ussr_cruiser_omaha_class_murmansk,3,ussr,Большой флот,vehicle,3,2,,
ussr_destroyer_pr41_neustrashimy,3,ussr,Большой флот,vehicle,3,2,,
ussr_cruiser_voroshilov,4,ussr,Большой флот,vehicle,3,3,,
ussr_cruiser_maxim_gorky,5,ussr,Большой флот,vehicle,3,4,,
ussr_g5_mtb,1,ussr,Малый флот,vehicle,0,0,,
ussr_d3,1,ussr,Малый флот,vehicle,0,0,,
ussr_pr_103_sm4,1,ussr,Малый флот,vehicle,0,0,,
ussr_mpk_163,2,ussr,Малый флот,vehicle,0,1,,
ussr_pr_123bis,2,ussr,Малый флот,vehicle,0,1,,
ussr_pr_123k,3,ussr,Малый флот,vehicle,0,2,,
ussr_pr_1204_late,3,ussr,Малый флот,vehicle,0,2,,
ussr_bmo,4,ussr,Малый флот,vehicle,0,3,,
ussr_pr_183,4,ussr,Малый флот,vehicle,0,3,,
ussr_pr_206,5,ussr,Малый флот,vehicle,0,4,,
ussr_pr_206m,5,ussr,Малый флот,vehicle,0,4,,
ussr_mo_4,1,ussr,Малый флот,vehicle,1,0,,
ussr_od_200,1,ussr,Малый флот,vehicle,1,0,,
ussr_mpk_122a,2,ussr,Малый флот,vehicle,1,1,,
ussr_1124_art,2,ussr,Малый флот,vehicle,1,1,,
ussr_1124_ack,3,ussr,Малый флот,vehicle,1,2,,
ussr_skr_groza_1943,4,ussr,Малый флот,vehicle,1,3,,
ussr_mpk_201m,4,ussr,Малый флот,vehicle,1,3,,
ussr_mpk_204,4,ussr,Малый флот,vehicle,1,3,,
ussr_skr_pr50_jenot,5,ussr,Малый флот,vehicle,1,4,,
ussr_mpk_pr1331m,5,ussr,Малый флот,vehicle,1,4,,
ussr_skr_pr159,5,ussr,Малый флот,vehicle,1,4,,
ussr_pr253l,2,ussr,Малый флот,vehicle,2,1,,
ussr_pr_191,3,ussr,Малый флот,vehicle,2,2,,
ussr_pr_191m,3,ussr,Малый флот,vehicle,2,2,,
ussr_mkl_186,4,ussr,Малый флот,vehicle,2,3,,
ussr_mbk_161_1944,4,ussr,Малый флот,vehicle,2,3,,
ussr_mpk_pr12412,5,ussr,Малый флот,vehicle,2,4,,
ussr_mpk_pr11451,5,ussr,Малый флот,vehicle,2,4,,
ussr_g5_mtb_shvak,1,ussr,Малый флот,vehicle,3,0,,
ussr_ya_5m,1,ussr,Малый флот,vehicle,3,0,,
ussr_pr_123k_hydrofoils,2,ussr,Малый флот,vehicle,3,1,,
ussr_pr_1204,2,ussr,Малый флот,vehicle,3,1,,
ussr_pr_183_egypt_bm_21,3,ussr,Малый флот,vehicle,3,2,,
ussr_mbk_161_1943,3,ussr,Малый флот,vehicle,3,2,,
ussr_mkl_186_mk85,4,ussr,Малый флот,vehicle,3,3,,
ussr_skr_pr50plo_rosomacha,4,ussr,Малый флот,vehicle,3,3,,
ussr_skr_pr35,5,ussr,Малый флот,vehicle,3,4,,
ussr_g5_rct,1,ussr,Малый флот,vehicle,4,0,,
ussr_1124_rct,2,ussr,Малый флот,vehicle,4,1,,
ussr_mpk_122bis,2,ussr,Малый флот,vehicle,4,1,,
ussr_mpk_201k,4,ussr,Малый флот,vehicle,4,3,,
ussr_mpk_pr12412p,4,ussr,Малый флот,vehicle,4,3,,
ussr_pr_206_race,5,ussr,Малый флот,vehicle,4,4,,
uk_a_13_mk1,1,britain,Наземная техника,vehicle,0,0,,
uk_a_13_mk2,1,britain,Наземная техника,vehicle,0,0,,
uk_crusader_group,2,britain,Наземная техника,folder,0,1,,
uk_crusader_mk_2,2,britain,Наземная техника,vehicle,0,1,,2
uk_crusader_mk_3,2,britain,Наземная техника,vehicle,0,1,,3
uk_cromwell_group,2,britain,Наземная техника,folder,0,1,,
uk_a27m_cromwell_5,2,britain,Наземная техника,vehicle,0,1,,1
uk_a27m_cromwell_1,2,britain,Наземная техника,vehicle,0,1,,2
uk_sherman_II,2,britain,Наземная техника,vehicle,0,1,,
uk_sherman_vc_firefly,3,britain,Наземная техника,vehicle,0,2,,
uk_challenger_comet_group,3,britain,Наземная техника,folder,0,2,,
uk_a30_challenger,3,britain,Наземная техника,vehicle,0,2,,1
uk_a_34_comet,3,britain,Наземная техника,vehicle,0,2,,2
uk_centurion_mk_1,4,britain,Наземная техника,vehicle,0,3,,
uk_centurion_mk_3,4,britain,Наземная техника,vehicle,0,3,,
uk_caernarvon_conqueror_group,5,britain,Наземная техника,folder,0,4,,
uk_fv221_caernarvon,5,britain,Наземная техника,vehicle,0,4,,1
uk_conqueror_mk_2,5,britain,Наземная техника,vehicle,0,4,,2
uk_centurion_mk_10,5,britain,Наземная техника,vehicle,0,4,,
uk_chieftain_mk_3_5_group,6,britain,Наземная техника,folder,0,5,,
uk_chieftain_mk_3,6,britain,Наземная техника,vehicle,0,5,,1
uk_chieftain_mk_5,6,britain,Наземная техника,vehicle,0,5,,2
uk_chieftain_mk_10,6,britain,Наземная техника,vehicle,0,5,,
uk_challenger_group,7,britain,Наземная техника,folder,0,6,,
uk_challenger_1,7,britain,Наземная техника,vehicle,0,6,,1
uk_challenger_mk_3,7,britain,Наземная техника,vehicle,0,6,,2
uk_challenger_2_group,7,britain,Наземная техника,folder,0,6,,
uk_challenger_II,7,britain,Наземная техника,vehicle,0,6,,1
uk_challenger_2_dorchester,7,britain,Наземная техника,vehicle,0,6,,2
uk_challenger_2_tes,7,britain,Наземная техника,vehicle,0,6,,3
uk_challenger_2_lep,8,britain,Наземная техника,vehicle,0,7,,
uk_challenger_bn_e_group,8,britain,Наземная техника,folder,0,7,,
uk_challenger_2_bn,8,britain,Наземная техника,vehicle,0,7,,1
uk_challenger_2e,8,britain,Наземная техника,vehicle,0,7,,2
uk_m3_stuart,1,britain,Наземная техника,vehicle,1,0,,
uk_m3a1_stuart,1,britain,Наземная техника,vehicle,1,0,,
uk_valentine_group,2,britain,Наземная техника,folder,1,1,,
uk_valentine_mk_1,2,britain,Наземная техника,vehicle,1,1,,2
uk_valentine_mk_11,2,britain,Наземная техника,vehicle,1,1,,3
uk_valentine_mk_9,2,britain,Наземная техника,vehicle,1,1,,4
uk_a_12_mk_2_matilda_2,2,britain,Наземная техника,vehicle,1,1,,
uk_a_22_mk_1_churchill_1941,2,britain,Наземная техника,vehicle,1,1,,
uk_churchill_group,3,britain,Наземная техника,folder,1,2,,
uk_a_22b_mk_3_churchill_1942,3,britain,Наземная техника,vehicle,1,2,,1
uk_churchill_na75,3,britain,Наземная техника,vehicle,1,2,,2
uk_a_22f_mk_7_churchill_1944,3,britain,Наземная техника,vehicle,1,2,,
