id,rank,country,vehicle_type,type,status,column_index,row_index,predecessor,order_in_folder
ussr_btr_152d,3,ussr,Наземная техника,vehicle,standard,4,2,ussr_zis_group,
ussr_btr_zd,4,ussr,Наземная техника,vehicle,standard,4,3,ussr_btr_152d,
ussr_m53_59,4,ussr,Наземная техника,vehicle,standard,4,3,ussr_btr_zd,
ussr_zsu_57_2,5,ussr,Наземная техника,vehicle,standard,4,4,ussr_m53_59,
ussr_zsu_23_4m2,5,ussr,Наземная техника,vehicle,standard,4,4,ussr_zsu_57_2,
ussr_zsu_37_2,5,ussr,Наземная техника,vehicle,standard,4,4,ussr_zsu_23_4m2,
ussr_zsu_23_4,6,ussr,Наземная техника,vehicle,standard,4,5,ussr_zsu_37_2,
ussr_zsu_23_4m4,6,ussr,Наземная техника,vehicle,standard,4,5,ussr_zsu_23_4,
ussr_9a33bm3,7,ussr,Наземная техника,vehicle,standard,4,6,ussr_zsu_23_4m4,
ussr_9a35_m2,7,ussr,Наземная техника,vehicle,standard,4,6,ussr_9a33bm3,
ussr_zprk_2s6,7,ussr,Наземная техника,vehicle,standard,4,6,ussr_9a35_m2,
ussr_pantsyr_s1,8,ussr,Наземная техника,vehicle,standard,4,7,ussr_zprk_2s6,
ussr_t_26_1940_1st_GvTBr,1,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_bt_7_1937_td,1,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_t_35,1,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_su_57,1,ussr,Наземная техника,vehicle,premium,0,3,,
ussr_pzkpfw_III_ausf_J_L42,1,ussr,Наземная техника,vehicle,premium,0,4,,
ussr_zut_37,2,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_t_126sp,2,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_t_34_1940_l_11,2,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_bt_7a_f32,2,ussr,Наземная техника,vehicle,premium,0,3,,
ussr_smk,2,ussr,Наземная техника,vehicle,premium,0,4,,
ussr_t_34_1941_cast_turret,2,ussr,Наземная техника,vehicle,premium,0,5,,
ussr_t_34E,2,ussr,Наземная техника,vehicle,premium,0,6,,
ussr_bm_31_12,3,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_t_34_57_1943,3,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_kit_3rank_group,3,ussr,Наземная техника,folder,premium,0,2,,
ussr_is_1_kit_3rank,3,ussr,Наземная техника,vehicle,premium,0,3,,0
ussr_t_34_85_zis_53_kit_3rank,3,ussr,Наземная техника,vehicle,premium,0,4,,1
ussr_sdkfz_251_21_kit_3rank,3,ussr,Наземная техника,vehicle,premium,0,5,,2
ussr_m4a2_76w_sherman,3,ussr,Наземная техника,vehicle,premium,0,6,,
ussr_type_65_aa,3,ussr,Наземная техника,vehicle,premium,0,7,,
ussr_t_34_85_zis_53_v80,3,ussr,Наземная техника,vehicle,premium,0,8,,
ussr_kv_122,4,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_t_34_85E,4,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_su_122P,4,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_t_44_122,4,ussr,Наземная техника,vehicle,premium,0,3,,
ussr_t_34_100,4,ussr,Наземная техника,vehicle,premium,0,4,,
ussr_is_6,5,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_object_120,5,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_to_55,5,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_object_140,6,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_t_55_am,6,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_bmd_4,6,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_bmd_4m,6,ussr,Наземная техника,vehicle,premium,0,3,,
ussr_bmp_2m,7,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_2s38,7,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_t_72av_turms,7,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_t_80ud,7,ussr,Наземная техника,vehicle,premium,0,3,,
ussr_t_80ue1,7,ussr,Наземная техника,vehicle,premium,0,4,,
ussr_t_26E,1,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_rbt_5,1,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_ba_11,1,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_bm_8_24,1,ussr,Наземная техника,vehicle,premium,0,3,,
ussr_su_76m_5st_kav_corps,2,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_su_76d,2,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_m3c,2,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_bm_13n,2,ussr,Наземная техника,vehicle,premium,0,3,,
ussr_a_12_mk_2_matilda_2A_F96,2,ussr,Наземная техника,vehicle,premium,0,4,,
ussr_valentine_mk_9,2,ussr,Наземная техника,vehicle,premium,0,5,,
ussr_su_85a,2,ussr,Наземная техника,vehicle,premium,0,6,,
ussr_kv_2_1940,3,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_kv_7_u13,3,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_kv_1e,3,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_su_100Y,3,ussr,Наземная техника,vehicle,premium,0,3,,
ussr_kv_2_zis_6,3,ussr,Наземная техника,vehicle,premium,0,4,,
ussr_kv_220,4,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_pzkpfw_V,4,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_t_44_po,4,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_is_2_1944_revenge,4,ussr,Наземная техника,vehicle,premium,0,3,,
ussr_object_248,4,ussr,Наземная техника,vehicle,premium,0,4,,
ussr_type_62,4,ussr,Наземная техника,vehicle,premium,0,5,,
ussr_2s19_m2,5,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_t_10a,5,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_pt_76_57,5,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_is_7,6,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_object_279,6,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_m551_football,6,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_object_292,7,ussr,Наземная техника,vehicle,premium,0,0,,
ussr_t_72m2_moderna,7,ussr,Наземная техника,vehicle,premium,0,1,,
ussr_t_80u_yt_cup_2019,7,ussr,Наземная техника,vehicle,premium,0,2,,
ussr_t_80um2,7,ussr,Наземная техника,vehicle,premium,0,3,,
ussr_t_80uk,7,ussr,Наземная техника,vehicle,premium,0,4,,
ussr_t_80u_race,7,ussr,Наземная техника,vehicle,premium,0,5,,
mi_4av,5,ussr,Вертолёты,vehicle,standard,3,1,,
mi_24a,5,ussr,Вертолёты,vehicle,standard,3,2,mi_4av,
mi_24v,6,ussr,Вертолёты,vehicle,standard,3,1,mi_24a,
mi_24p,6,ussr,Вертолёты,vehicle,standard,3,2,mi_24v,
mi_35m,6,ussr,Вертолёты,vehicle,standard,3,3,mi_24p,
mi_28n,7,ussr,Вертолёты,vehicle,standard,3,1,mi_35m,
mi_28nm,7,ussr,Вертолёты,vehicle,standard,3,2,mi_28n,
mi_8tv,5,ussr,Вертолёты,vehicle,standard,2,2,,
mi_8amtsh,6,ussr,Вертолёты,vehicle,standard,2,2,mi_8tv,
mi_8amtsh_vn,7,ussr,Вертолёты,vehicle,standard,2,1,mi_8amtsh,
ka_29,6,ussr,Вертолёты,vehicle,standard,4,3,,
ka_52,7,ussr,Вертолёты,vehicle,standard,4,1,ka_29,
mi_24d,5,ussr,Вертолёты,vehicle,premium,0,0,,
ka_50,6,ussr,Вертолёты,vehicle,premium,0,0,,
yak-1_group,2,ussr,Авиация,folder,standard,0,1,,
yak-1_early,2,ussr,Авиация,vehicle,standard,0,1,yak-1_group,0
yak-1b,2,ussr,Авиация,vehicle,standard,0,1,yak-1_early,1
yak-7b,2,ussr,Авиация,vehicle,standard,0,1,yak-1_group,
yak-9_group,2,ussr,Авиация,folder,standard,0,1,yak-7b,
yak-9,2,ussr,Авиация,vehicle,standard,0,1,yak-9_group,0
yak-9b,2,ussr,Авиация,vehicle,standard,0,1,yak-9,1
yak-9tk_group,3,ussr,Авиация,folder,standard,0,2,yak-9_group,
yak-9t,3,ussr,Авиация,vehicle,standard,0,2,yak-9tk_group,0
yak-9k,3,ussr,Авиация,vehicle,standard,0,2,yak-9t,1
yak-3_group,3,ussr,Авиация,folder,standard,0,2,yak-9tk_group,
yak-3,3,ussr,Авиация,vehicle,standard,0,2,yak-3_group,0
yak-9u,3,ussr,Авиация,vehicle,standard,0,2,yak-3,1
yak-9up_group,4,ussr,Авиация,folder,standard,0,3,yak-3_group,
yak-3p,4,ussr,Авиация,vehicle,standard,0,3,yak-9up_group,0
yak-9p,4,ussr,Авиация,vehicle,standard,0,3,yak-3p,1
yak-3up_group,4,ussr,Авиация,folder,standard,0,3,yak-9up_group,
yak-3u,4,ussr,Авиация,vehicle,standard,0,3,yak-3up_group,0
yak-9ut,4,ussr,Авиация,vehicle,standard,0,3,yak-3u,1
yak-15_group,5,ussr,Авиация,folder,standard,0,4,yak-3up_group,
yak-15_early,5,ussr,Авиация,vehicle,standard,0,4,yak-15_group,0
yak-15,5,ussr,Авиация,vehicle,standard,0,4,yak-15_early,1
yak-17,5,ussr,Авиация,vehicle,standard,0,4,yak-15,2
yak-23,5,ussr,Авиация,vehicle,standard,0,4,yak-15_group,
yak-30d,6,ussr,Авиация,vehicle,standard,0,5,yak-23,
yak-38m,6,ussr,Авиация,vehicle,standard,0,5,yak-30d,
yak_141,8,ussr,Авиация,vehicle,standard,0,7,yak-38m,
i-16_type5,1,ussr,Авиация,vehicle,standard,1,0,,
mig_3_series_1_15,1,ussr,Авиация,vehicle,standard,1,0,i-16_type5,
i-16_group,1,ussr,Авиация,folder,standard,1,0,mig_3_series_1_15,
i-16_type10,1,ussr,Авиация,vehicle,standard,1,0,i-16_group,0
i-16_type18,1,ussr,Авиация,vehicle,standard,1,0,i-16_type10,1
i-16_type24,1,ussr,Авиация,vehicle,standard,1,0,i-16_type18,2
mig-3_group,2,ussr,Авиация,folder,standard,1,1,,
mig_3_series_1_15_bk_pod,2,ussr,Авиация,vehicle,standard,1,1,mig-3_group,0
mig_3_series_34,2,ussr,Авиация,vehicle,standard,1,1,mig_3_series_1_15_bk_pod,1
i-16_type27,2,ussr,Авиация,vehicle,standard,1,1,mig-3_group,
i_185_m82,3,ussr,Авиация,vehicle,standard,1,2,i-16_type27,
i_185_m71_standard,3,ussr,Авиация,vehicle,standard,1,2,i_185_m82,
i_225,4,ussr,Авиация,vehicle,standard,1,3,i_185_m71_standard,
mig-9_group,5,ussr,Авиация,folder,standard,1,4,i_225,
mig-9,5,ussr,Авиация,vehicle,standard,1,4,mig-9_group,0
mig-9_ussr,5,ussr,Авиация,vehicle,standard,1,4,mig-9,1
mig-15_group,5,ussr,Авиация,folder,standard,1,4,mig-9_group,
mig-15_ns23,5,ussr,Авиация,vehicle,standard,1,4,mig-15_group,0
mig-15,5,ussr,Авиация,vehicle,standard,1,4,mig-15_ns23,1
mig-17,6,ussr,Авиация,vehicle,standard,1,5,mig-15_group,
mig-19_group,6,ussr,Авиация,folder,standard,1,5,mig-17,
mig-19pt,6,ussr,Авиация,vehicle,standard,1,5,mig-19_group,0
mig-21_f13,6,ussr,Авиация,vehicle,standard,1,5,mig-19pt,1
mig-21_group,7,ussr,Авиация,folder,standard,1,6,mig-19_group,
mig-21_smt,7,ussr,Авиация,vehicle,standard,1,6,mig-21_group,0
mig-21_bis,7,ussr,Авиация,vehicle,standard,1,6,mig-21_smt,1
mig-23m_group,7,ussr,Авиация,folder,standard,1,6,mig-21_group,
mig_23m,7,ussr,Авиация,vehicle,standard,1,6,mig-23m_group,0
mig_23mld,7,ussr,Авиация,vehicle,standard,1,6,mig_23m,1
mig_29_9_13,8,ussr,Авиация,vehicle,standard,1,7,mig-23m_group,
mig_29smt_9_19,8,ussr,Авиация,vehicle,standard,1,7,mig_29_9_13,
i-15_group,1,ussr,Авиация,folder,standard,2,0,,
i-15_1934,1,ussr,Авиация,vehicle,standard,2,0,i-15_group,0
i-15_1935,1,ussr,Авиация,vehicle,standard,2,0,i-15_1934,1
i-15_1935_moscow,1,ussr,Авиация,vehicle,standard,2,0,i-15_1935,2
i-153_group,1,ussr,Авиация,folder,standard,2,0,i-15_group,
i-15bis,1,ussr,Авиация,vehicle,standard,2,0,i-153_group,0
i-153_m62,1,ussr,Авиация,vehicle,standard,2,0,i-15bis,1
lagg-3_group,2,ussr,Авиация,folder,standard,2,1,,
lagg-3-8,2,ussr,Авиация,vehicle,standard,2,1,lagg-3_group,0
lagg-3-11,2,ussr,Авиация,vehicle,standard,2,1,lagg-3-8,1
lagg-3_late_group,2,ussr,Авиация,folder,standard,2,1,lagg-3_group,
lagg-3-35,2,ussr,Авиация,vehicle,standard,2,1,lagg-3_late_group,0
lagg-3-66,2,ussr,Авиация,vehicle,standard,2,1,lagg-3-35,1
la_5_group,2,ussr,Авиация,folder,standard,2,1,lagg-3_late_group,
la-5_type37_early,2,ussr,Авиация,vehicle,standard,2,1,la_5_group,0
la-5_type39,2,ussr,Авиация,vehicle,standard,2,1,la-5_type37_early,1
la-5fn,3,ussr,Авиация,vehicle,standard,2,2,la_5_group,
la-7,3,ussr,Авиация,vehicle,standard,2,2,la-5fn,
la-7b-20,4,ussr,Авиация,vehicle,standard,2,3,la-7,
la-9,4,ussr,Авиация,vehicle,standard,2,3,la-7b-20,
su-9,5,ussr,Авиация,vehicle,standard,2,4,la-9,
la_200_group,5,ussr,Авиация,folder,standard,2,4,su-9,
la_200_toriy,5,ussr,Авиация,vehicle,standard,2,4,la_200_group,0
la-15,5,ussr,Авиация,vehicle,standard,2,4,la_200_toriy,1
su-7_group,6,ussr,Авиация,folder,standard,2,5,la_200_group,
su-7b,6,ussr,Авиация,vehicle,standard,2,5,su-7_group,0
su-7bkl,6,ussr,Авиация,vehicle,standard,2,5,su-7b,1
su_17m2,7,ussr,Авиация,vehicle,standard,2,6,su-7_group,
su_17m4,7,ussr,Авиация,vehicle,standard,2,6,su_17m2,
su_27,8,ussr,Авиация,vehicle,standard,2,7,su_17m4,
su_27sm,8,ussr,Авиация,vehicle,standard,2,7,su_27,
su_30sm,8,ussr,Авиация,vehicle,standard,2,7,su_27sm,
po-2,1,ussr,Авиация,vehicle,standard,3,0,,
po-2_nw,1,ussr,Авиация,vehicle,standard,3,0,,
su-2_group,1,ussr,Авиация,folder,standard,3,0,,
bb-1,1,ussr,Авиация,vehicle,standard,3,0,su-2_group,0
su-2_mv5,1,ussr,Авиация,vehicle,standard,3,0,bb-1,1
su-2_tss1,1,ussr,Авиация,vehicle,standard,3,0,su-2_mv5,2
su-2_m82,1,ussr,Авиация,vehicle,standard,3,0,su-2_tss1,3
pe-3_group,1,ussr,Авиация,folder,standard,3,0,su-2_group,
pe-3_early,1,ussr,Авиация,vehicle,standard,3,0,pe-3_group,0
pe-3,1,ussr,Авиация,vehicle,standard,3,0,pe-3_early,1
yak_2_kabb,1,ussr,Авиация,vehicle,standard,3,0,pe-3_group,
il_2_1941,2,ussr,Авиация,vehicle,standard,3,1,,
il-2i_group,2,ussr,Авиация,folder,standard,3,1,il_2_1941,
il-2i,2,ussr,Авиация,vehicle,standard,3,1,il-2i_group,0
il_2_37_1943,2,ussr,Авиация,vehicle,standard,3,1,il-2i,1
pe-3_bis,2,ussr,Авиация,vehicle,standard,3,1,il-2i_group,
il-2m_group,3,ussr,Авиация,folder,standard,3,2,pe-3_bis,
il_2m_1943,3,ussr,Авиация,vehicle,standard,3,2,il-2m_group,0
il-2m,3,ussr,Авиация,vehicle,standard,3,2,il_2m_1943,1
su-6_m71,3,ussr,Авиация,vehicle,standard,3,2,il-2m_group,
su-6_am42,4,ussr,Авиация,vehicle,standard,3,3,su-6_m71,
il-10_group,4,ussr,Авиация,folder,standard,3,3,su-6_am42,
il-10,4,ussr,Авиация,vehicle,standard,3,3,il-10_group,0
il-10_1946,4,ussr,Авиация,vehicle,standard,3,3,il-10,1
il_28_group,5,ussr,Авиация,folder,standard,3,4,il-10_group,
il_28,5,ussr,Авиация,vehicle,standard,3,4,il_28_group,0
il_28sh,5,ussr,Авиация,vehicle,standard,3,4,il_28,1
su_25,6,ussr,Авиация,vehicle,standard,3,5,il_28_group,
su_25t,7,ussr,Авиация,vehicle,standard,3,6,su_25,
su_25sm3,8,ussr,Авиация,vehicle,standard,3,7,su_25t,
sb_group,1,ussr,Авиация,folder,standard,4,0,,
sb_2m_100,1,ussr,Авиация,vehicle,standard,4,0,sb_group,0
sb_2m_103c,1,ussr,Авиация,vehicle,standard,4,0,sb_2m_100,1
yak-4,1,ussr,Авиация,vehicle,standard,4,0,sb_group,
ar_group,1,ussr,Авиация,folder,standard,4,0,yak-4,
ar_2,1,ussr,Авиация,vehicle,standard,4,0,ar_group,0
sb_2m_103u_mv3,1,ussr,Авиация,vehicle,standard,4,0,ar_2,1
sb_2m_105,1,ussr,Авиация,vehicle,standard,4,0,sb_2m_103u_mv3,2
sb_2m_103u,1,ussr,Авиация,vehicle,standard,4,0,,3
sb_2m_103_mv3,1,ussr,Авиация,vehicle,standard,4,0,,4
db_3_group,2,ussr,Авиация,folder,standard,4,1,,
db_3b,2,ussr,Авиация,vehicle,standard,4,1,db_3_group,0
il-4,2,ussr,Авиация,vehicle,standard,4,1,db_3b,1
pe-2_early_group,2,ussr,Авиация,folder,standard,4,1,db_3_group,
pe-2-1,2,ussr,Авиация,vehicle,standard,4,1,pe-2_early_group,0
pe-2-31,2,ussr,Авиация,vehicle,standard,4,1,pe-2-1,1
pe-2-83,2,ussr,Авиация,vehicle,standard,4,1,pe-2-31,2
er-2_group,3,ussr,Авиация,folder,standard,4,2,pe-2_early_group,
er-2_m105_mv3,3,ussr,Авиация,vehicle,standard,4,2,er-2_group,0
er-2_m105r_lu2b,3,ussr,Авиация,vehicle,standard,4,2,er-2_m105_mv3,1
er-2_m105_tat,3,ussr,Авиация,vehicle,standard,4,2,,2
er-2_m105r_tat,3,ussr,Авиация,vehicle,standard,4,2,,3
pe-2_late_group,3,ussr,Авиация,folder,standard,4,2,er-2_group,
pe-2-110,3,ussr,Авиация,vehicle,standard,4,2,pe-2_late_group,0
pe-2-359,3,ussr,Авиация,vehicle,standard,4,2,pe-2-110,1
pe-8_m82,3,ussr,Авиация,vehicle,standard,4,2,pe-2_late_group,
er-2_late_group,4,ussr,Авиация,folder,standard,4,3,pe-8_m82,
er-2_ach30b_early,4,ussr,Авиация,vehicle,standard,4,3,er-2_late_group,0
er-2_ach30b_late,4,ussr,Авиация,vehicle,standard,4,3,er-2_ach30b_early,1
tu-2_group,4,ussr,Авиация,folder,standard,4,3,er-2_late_group,
tu-2,4,ussr,Авиация,vehicle,standard,4,3,tu-2_group,0
tu-2_postwar,4,ussr,Авиация,vehicle,standard,4,3,tu-2,1
tu-2_postwar_late,4,ussr,Авиация,vehicle,standard,4,3,tu-2_postwar,2
tu_4,5,ussr,Авиация,vehicle,standard,4,4,tu-2_group,
tu_14t,5,ussr,Авиация,vehicle,standard,4,4,tu_4,
yak-28b,6,ussr,Авиация,vehicle,standard,4,5,tu_14t,
mig_27_group,7,ussr,Авиация,folder,standard,4,6,yak-28b,
mig_27m,7,ussr,Авиация,vehicle,standard,4,6,mig_27_group,0
mig_27k,7,ussr,Авиация,vehicle,standard,4,6,mig_27m,1
su_24m,7,ussr,Авиация,vehicle,standard,4,6,mig_27_group,
su_34,8,ussr,Авиация,vehicle,standard,4,7,su_24m,
i-15bis_krasnolutsky,1,ussr,Авиация,vehicle,standard,5,0,,
pby-5a_ussr,1,ussr,Авиация,vehicle,standard,5,0,,
hp52_hampden_tbmk1_ussr_utk1,1,ussr,Авиация,vehicle,standard,5,0,,
tandem_mai,1,ussr,Авиация,vehicle,standard,5,0,,
kor_1,1,ussr,Авиация,vehicle,standard,5,0,,
lagg-3-4,2,ussr,Авиация,vehicle,standard,5,1,,
p-40e_ussr,2,ussr,Авиация,vehicle,standard,5,1,,
hurricanemkii_ussr,2,ussr,Авиация,vehicle,standard,5,1,,
i-153p,2,ussr,Авиация,vehicle,standard,5,1,,
