data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,tech_category,image_url,parent_external_id,column_index,row_index,order_in_folder,id,localized_name,vehicle_type,status,predecessor,br
germ_pzkpfw_4_early_group,germ_pzkpfw_4_early_group,,Pz.IV E/F,germany,,,1,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_4_early_group.png,germ_pzkpfw_ii_early_group,2,0,,germ_pzkpfw_4_early_group,Pz.IV E/F,Наземная техника,standard,germ_pzkpfw_ii_early_group,
germ_pzkpfw_iv_ausf_e,germ_pzkpfw_iv_ausf_e,,germ_pzkpfw_iv_ausf_e,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iv_ausf_e.png,germ_pzkpfw_4_early_group,2,0,0,germ_pzkpfw_iv_ausf_e,germ_pzkpfw_iv_ausf_e,Наземная техника,standard,germ_pzkpfw_4_early_group,
germ_pzkpfw_iv_ausf_f,germ_pzkpfw_iv_ausf_f,,germ_pzkpfw_iv_ausf_f,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iv_ausf_f.png,germ_pzkpfw_iv_ausf_e,2,0,1,germ_pzkpfw_iv_ausf_f,germ_pzkpfw_iv_ausf_f,Наземная техника,standard,germ_pzkpfw_iv_ausf_e,
germ_pz_4_fg_group,germ_pz_4_fg_group,,Pz.IV F2/G,germany,,,2,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/pzkpfw_iv_fg_group.png,,2,1,,germ_pz_4_fg_group,Pz.IV F2/G,Наземная техника,standard,,
germ_pzkpfw_iv_ausf_f2,germ_pzkpfw_iv_ausf_f2,,germ_pzkpfw_iv_ausf_f2,germany,,,2,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iv_ausf_f2.png,germ_pz_4_fg_group,2,1,0,germ_pzkpfw_iv_ausf_f2,germ_pzkpfw_iv_ausf_f2,Наземная техника,standard,germ_pz_4_fg_group,
germ_pzkpfw_iv_ausf_g,germ_pzkpfw_iv_ausf_g,,germ_pzkpfw_iv_ausf_g,germany,,,2,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iv_ausf_g.png,germ_pzkpfw_iv_ausf_f2,2,1,1,germ_pzkpfw_iv_ausf_g,germ_pzkpfw_iv_ausf_g,Наземная техника,standard,germ_pzkpfw_iv_ausf_f2,
germ_pz_4_late_group,germ_pz_4_late_group,,Pz.IV H/J,germany,,,2,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iv_late_group.png,germ_pz_4_fg_group,2,1,,germ_pz_4_late_group,Pz.IV H/J,Наземная техника,standard,germ_pz_4_fg_group,
germ_pzkpfw_iv_ausf_h,germ_pzkpfw_iv_ausf_h,,germ_pzkpfw_iv_ausf_h,germany,,,2,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iv_ausf_h.png,germ_pz_4_late_group,2,1,0,germ_pzkpfw_iv_ausf_h,germ_pzkpfw_iv_ausf_h,Наземная техника,standard,germ_pz_4_late_group,
germ_pzkpfw_iv_ausf_j,germ_pzkpfw_iv_ausf_j,,germ_pzkpfw_iv_ausf_j,germany,,,2,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_iv_ausf_j.png,germ_pzkpfw_iv_ausf_h,2,1,1,germ_pzkpfw_iv_ausf_j,germ_pzkpfw_iv_ausf_j,Наземная техника,standard,germ_pzkpfw_iv_ausf_h,
germ_vk_3002m,germ_vk_3002m,,VK 3002 (M),germany,5.0,76000,3,Наземная техника,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/germ_vk_3002m.png,germ_pz_4_late_group,2,2,,germ_vk_3002m,VK 3002 (M),Наземная техника,standard,germ_pz_4_late_group,5.0
germ_pzkpfw_v_ausf_d_panther,germ_pzkpfw_v_ausf_d_panther,,germ_pzkpfw_v_ausf_d_panther,germany,,,3,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_v_ausf_d_panther.png,germ_vk_3002m,2,2,,germ_pzkpfw_v_ausf_d_panther,germ_pzkpfw_v_ausf_d_panther,Наземная техника,standard,germ_vk_3002m,
germ_pzkpfw_v_a_f_group,germ_pzkpfw_v_a_f_group,,germ_pzkpfw_v_a_f_group,germany,,,4,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_v_a_f_group.png,germ_pzkpfw_v_ausf_d_panther,2,3,,germ_pzkpfw_v_a_f_group,germ_pzkpfw_v_a_f_group,Наземная техника,standard,germ_pzkpfw_v_ausf_d_panther,
germ_pzkpfw_v_ausf_a_panther,germ_pzkpfw_v_ausf_a_panther,,germ_pzkpfw_v_ausf_a_panther,germany,,,4,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_v_ausf_a_panther.png,germ_pzkpfw_v_a_f_group,2,3,0,germ_pzkpfw_v_ausf_a_panther,germ_pzkpfw_v_ausf_a_panther,Наземная техника,standard,germ_pzkpfw_v_a_f_group,
germ_pzkpfw_v_ausf_g_panther,germ_pzkpfw_v_ausf_g_panther,,germ_pzkpfw_v_ausf_g_panther,germany,,,4,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_v_ausf_g_panther.png,germ_pzkpfw_v_ausf_a_panther,2,3,1,germ_pzkpfw_v_ausf_g_panther,germ_pzkpfw_v_ausf_g_panther,Наземная техника,standard,germ_pzkpfw_v_ausf_a_panther,
germ_pzkpfw_v_ausf_f_panther,germ_pzkpfw_v_ausf_f_panther,,germ_pzkpfw_v_ausf_f_panther,germany,,,4,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_v_ausf_f_panther.png,germ_pzkpfw_v_ausf_g_panther,2,3,2,germ_pzkpfw_v_ausf_f_panther,germ_pzkpfw_v_ausf_f_panther,Наземная техника,standard,germ_pzkpfw_v_ausf_g_panther,
germ_leopard_i,germ_leopard_i,,germ_leopard_i,germany,,,5,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_leopard_i.png,germ_pzkpfw_v_a_f_group,2,4,,germ_leopard_i,germ_leopard_i,Наземная техника,standard,germ_pzkpfw_v_a_f_group,
germ_leopard_1_late_group,germ_leopard_1_late_group,,Leopard A1A1/1A5,germany,,,6,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_leopard_1_late_group.png,germ_leopard_i,2,5,,germ_leopard_1_late_group,Leopard A1A1/1A5,Наземная техника,standard,germ_leopard_i,
germ_leopard_i_a1,germ_leopard_i_a1,,germ_leopard_i_a1,germany,,,6,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_leopard_i_a1.png,germ_leopard_1_late_group,2,5,0,germ_leopard_i_a1,germ_leopard_i_a1,Наземная техника,standard,germ_leopard_1_late_group,
germ_leopard_1a5,germ_leopard_1a5,,Leopard 1A5,germany,9.3,520000,6,Наземная техника,vehicle,94000,standard,https://static.encyclopedia.warthunder.com/slots/germ_leopard_1a5.png,germ_leopard_i_a1,2,5,1,germ_leopard_1a5,Leopard 1A5,Наземная техника,standard,germ_leopard_i_a1,9.3
germ_leopard_2a4,germ_leopard_2a4,,Leopard 2A4,germany,10.7,830000,7,Наземная техника,vehicle,300000,standard,https://static.encyclopedia.warthunder.com/slots/germ_leopard_2a4.png,germ_leopard_1_late_group,2,6,,germ_leopard_2a4,Leopard 2A4,Наземная техника,standard,germ_leopard_1_late_group,10.7
germ_leopard_2_group,germ_leopard_2_group,,Leopard 2 A5/A6,germany,,,8,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_leopard_2_group.png,germ_leopard_2a4,2,7,,germ_leopard_2_group,Leopard 2 A5/A6,Наземная техника,standard,germ_leopard_2a4,
germ_leopard_2a5,germ_leopard_2a5,,Leopard 2A5,germany,12.0,1080000,8,Наземная техника,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/germ_leopard_2a5.png,germ_leopard_2_group,2,7,0,germ_leopard_2a5,Leopard 2A5,Наземная техника,standard,germ_leopard_2_group,12.0
germ_leopard_2a6,germ_leopard_2a6,,Leopard 2A6,germany,12.0,1100000,8,Наземная техника,vehicle,200000,standard,https://static.encyclopedia.warthunder.com/slots/germ_leopard_2a6.png,germ_leopard_2a5,2,7,1,germ_leopard_2a6,Leopard 2A6,Наземная техника,standard,germ_leopard_2a5,12.0
germ_leopard_2a5_pso,germ_leopard_2a5_pso,,Leopard 2 PSO,germany,12.0,1100000,8,Наземная техника,vehicle,410000,standard,https://static.encyclopedia.warthunder.com/slots/germ_leopard_2a5_pso.png,germ_leopard_2_group,2,7,,germ_leopard_2a5_pso,Leopard 2 PSO,Наземная техника,standard,germ_leopard_2_group,12.0
germ_leopard_2a7v,germ_leopard_2a7v,,Leopard 2A7V,germany,12.0,1120000,8,Наземная техника,vehicle,420000,standard,https://static.encyclopedia.warthunder.com/slots/germ_leopard_2a7v.png,germ_leopard_2a5_pso,2,7,,germ_leopard_2a7v,Leopard 2A7V,Наземная техника,standard,germ_leopard_2a5_pso,12.0
germ_flakpanzer_1_group,germ_flakpanzer_1_group,,FlakPz I/38(t),germany,,,1,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_flakpanzer_1_group.png,,3,0,,germ_flakpanzer_1_group,FlakPz I/38(t),Наземная техника,standard,,
germ_flakpanzer_i_ausf_a,germ_flakpanzer_i_ausf_a,,germ_flakpanzer_i_ausf_a,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_flakpanzer_i_ausf_a.png,germ_flakpanzer_1_group,3,0,0,germ_flakpanzer_i_ausf_a,germ_flakpanzer_i_ausf_a,Наземная техника,standard,germ_flakpanzer_1_group,
germ_flakpanzer_38t_gepard,germ_flakpanzer_38t_gepard,,germ_flakpanzer_38t_gepard,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_flakpanzer_38t_gepard.png,germ_flakpanzer_i_ausf_a,3,0,1,germ_flakpanzer_38t_gepard,germ_flakpanzer_38t_gepard,Наземная техника,standard,germ_flakpanzer_i_ausf_a,
germ_sdkfz_222,germ_sdkfz_222,,Sd.Kfz.222,germany,2.0,2100,1,Наземная техника,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/germ_sdkfz_222.png,germ_flakpanzer_1_group,3,0,,germ_sdkfz_222,Sd.Kfz.222,Наземная техника,standard,germ_flakpanzer_1_group,2.0
germ_sdkfz_6_2_flak36,germ_sdkfz_6_2_flak36,,Sd.Kfz. 6/2,germany,2.3,6300,1,Наземная техника,vehicle,5900,standard,https://static.encyclopedia.warthunder.com/slots/germ_sdkfz_6_2_flak36.png,germ_sdkfz_222,3,0,,germ_sdkfz_6_2_flak36,Sd.Kfz. 6/2,Наземная техника,standard,germ_sdkfz_222,2.3
germ_sdkfz_251_21,germ_sdkfz_251_21,,Sd.Kfz.251/21,germany,3.3,32000,2,Наземная техника,vehicle,14000,standard,https://static.encyclopedia.warthunder.com/slots/germ_sdkfz_251_21.png,,3,1,,germ_sdkfz_251_21,Sd.Kfz.251/21,Наземная техника,standard,,3.3
germ_flakpanzer_4_group,germ_flakpanzer_4_group,,Ostwind/Wirbelwind,germany,,,3,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_flakpanzer_4_group.png,germ_sdkfz_251_21,3,2,,germ_flakpanzer_4_group,Ostwind/Wirbelwind,Наземная техника,standard,germ_sdkfz_251_21,
germ_flakpanzer_iv_ostwind,germ_flakpanzer_iv_ostwind,,germ_flakpanzer_iv_ostwind,germany,,,3,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_flakpanzer_iv_ostwind.png,germ_flakpanzer_4_group,3,2,0,germ_flakpanzer_iv_ostwind,germ_flakpanzer_iv_ostwind,Наземная техника,standard,germ_flakpanzer_4_group,
germ_flakpanzer_iv_wirbelwind,germ_flakpanzer_iv_wirbelwind,,germ_flakpanzer_iv_wirbelwind,germany,,,3,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_flakpanzer_iv_wirbelwind.png,germ_flakpanzer_iv_ostwind,3,2,1,germ_flakpanzer_iv_wirbelwind,germ_flakpanzer_iv_wirbelwind,Наземная техника,standard,germ_flakpanzer_iv_ostwind,
germ_flakpanzer_iv_ostwind_2,germ_flakpanzer_iv_ostwind_2,,germ_flakpanzer_iv_ostwind_2,germany,,,3,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_flakpanzer_iv_ostwind_2.png,germ_flakpanzer_4_group,3,2,,germ_flakpanzer_iv_ostwind_2,germ_flakpanzer_iv_ostwind_2,Наземная техника,standard,germ_flakpanzer_4_group,
germ_flakpanzer_zerstorer_45,germ_flakpanzer_zerstorer_45,,Zerstörer 45,germany,6.0,200000,4,Наземная техника,vehicle,63000,standard,https://static.encyclopedia.warthunder.com/slots/germ_flakpanzer_zerstorer_45.png,germ_flakpanzer_iv_ostwind_2,3,3,,germ_flakpanzer_zerstorer_45,Zerstörer 45,Наземная техника,standard,germ_flakpanzer_iv_ostwind_2,6.0
germ_flakpanzer_iv_kugelblitz,germ_flakpanzer_iv_kugelblitz,,germ_flakpanzer_iv_kugelblitz,germany,,,4,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_flakpanzer_iv_kugelblitz.png,germ_flakpanzer_zerstorer_45,3,3,,germ_flakpanzer_iv_kugelblitz,germ_flakpanzer_iv_kugelblitz,Наземная техника,standard,germ_flakpanzer_zerstorer_45,
germ_wiesel_1_mk20,germ_wiesel_1_mk20,,Wiesel 1A4,germany,7.3,240000,5,Наземная техника,vehicle,82000,standard,https://static.encyclopedia.warthunder.com/slots/germ_wiesel_1_mk20.png,germ_flakpanzer_iv_kugelblitz,3,4,,germ_wiesel_1_mk20,Wiesel 1A4,Наземная техника,standard,germ_flakpanzer_iv_kugelblitz,7.3
germ_sppz2_luchs_a2,germ_sppz2_luchs_a2,,Luchs A2,germany,7.3,270000,5,Наземная техника,vehicle,95000,standard,https://static.encyclopedia.warthunder.com/slots/germ_sppz2_luchs_a2.png,germ_wiesel_1_mk20,3,4,,germ_sppz2_luchs_a2,Luchs A2,Наземная техника,standard,germ_wiesel_1_mk20,7.3
germ_flakpz_i_gepard,germ_flakpz_i_gepard,,germ_flakpz_i_gepard,germany,,,6,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_flakpz_i_gepard.png,germ_sppz2_luchs_a2,3,5,,germ_flakpz_i_gepard,germ_flakpz_i_gepard,Наземная техника,standard,germ_sppz2_luchs_a2,
germ_wiesel_gepard_group,germ_wiesel_gepard_group,,Ozelot/Gepard 1A2,germany,,,7,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_wiesel_gepard_group.png,germ_flakpz_i_gepard,3,6,,germ_wiesel_gepard_group,Ozelot/Gepard 1A2,Наземная техника,standard,germ_flakpz_i_gepard,
germ_wiesel_2_adwc,germ_wiesel_2_adwc,,Ozelot,germany,9.7,710000,7,Наземная техника,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/germ_wiesel_2_adwc.png,germ_wiesel_gepard_group,3,6,0,germ_wiesel_2_adwc,Ozelot,Наземная техника,standard,germ_wiesel_gepard_group,9.7
germ_flakpz_1a2_gepard,germ_flakpz_1a2_gepard,,germ_flakpz_1a2_gepard,germany,,,7,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_flakpz_1a2_gepard.png,germ_wiesel_2_adwc,3,6,1,germ_flakpz_1a2_gepard,germ_flakpz_1a2_gepard,Наземная техника,standard,germ_wiesel_2_adwc,
germ_roland_osa_group,germ_roland_osa_group,,Roland/Osa,germany,,,7,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_roland_osa_group.png,germ_wiesel_gepard_group,3,6,,germ_roland_osa_group,Roland/Osa,Наземная техника,standard,germ_wiesel_gepard_group,
germ_flarakpz_1,germ_flarakpz_1,,FlaRakPz 1,germany,10.0,830000,7,Наземная техника,vehicle,300000,standard,https://static.encyclopedia.warthunder.com/slots/germ_flarakpz_1.png,germ_roland_osa_group,3,6,0,germ_flarakpz_1,FlaRakPz 1,Наземная техника,standard,germ_roland_osa_group,10.0
germ_9a33bm3,germ_9a33bm3,,◊Osa-AK,germany,10.3,950000,7,Наземная техника,vehicle,175000,standard,https://static.encyclopedia.warthunder.com/slots/germ_9a33bm3.png,germ_flarakpz_1,3,6,1,germ_9a33bm3,◊Osa-AK,Наземная техника,standard,germ_flarakpz_1,10.3
germ_9a35_m,germ_9a35_m,,Стрела-10М,germany,10.3,950000,7,Наземная техника,vehicle,350000,standard,https://static.encyclopedia.warthunder.com/slots/germ_9a35_m.png,germ_roland_osa_group,3,6,,germ_9a35_m,Стрела-10М,Наземная техника,standard,germ_roland_osa_group,10.3
germ_flarakrad,germ_flarakrad,,FlaRakRad,germany,11.7,1080000,8,Наземная техника,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/germ_flarakrad.png,germ_9a35_m,3,7,,germ_flarakrad,FlaRakRad,Наземная техника,standard,germ_9a35_m,11.7
germ_iris_slm_fcs,germ_iris_slm_fcs,,IRIS-T SLM (СОЦ),germany,12.0,1100000,8,Наземная техника,folder,410000,standard,https://static.encyclopedia.warthunder.com/slots/germ_iris_slm_fcs.png,germ_flarakrad,3,7,,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),Наземная техника,standard,germ_flarakrad,12.0
germ_sturmpanzer_221_group,germ_sturmpanzer_221_group,,sIG Sfl./Sd.Kfz.221,germany,,,1,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_sturmpanzer_221_group.png,,4,0,,germ_sturmpanzer_221_group,sIG Sfl./Sd.Kfz.221,Наземная техника,standard,,
germ_sturmpanzer_ii,germ_sturmpanzer_ii,,germ_sturmpanzer_ii,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_sturmpanzer_ii.png,germ_sturmpanzer_221_group,4,0,0,germ_sturmpanzer_ii,germ_sturmpanzer_ii,Наземная техника,standard,germ_sturmpanzer_221_group,
germ_sdkfz_221_s_pz_b_41,germ_sdkfz_221_s_pz_b_41,,Sd.Kfz.221 (s.Pz.B.41),germany,1.0,2100,1,Наземная техника,vehicle,2000,standard,https://static.encyclopedia.warthunder.com/slots/germ_sdkfz_221_s_pz_b_41.png,germ_sturmpanzer_ii,4,0,1,germ_sdkfz_221_s_pz_b_41,Sd.Kfz.221 (s.Pz.B.41),Наземная техника,standard,germ_sturmpanzer_ii,1.0
germ_panzerjager_251_group,germ_panzerjager_251_group,,Panzerjager I/Sd.Kfz.251/9,germany,,,1,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_panzerjager_251_group.png,germ_sturmpanzer_221_group,4,0,,germ_panzerjager_251_group,Panzerjager I/Sd.Kfz.251/9,Наземная техника,standard,germ_sturmpanzer_221_group,
germ_panzerjager_1,germ_panzerjager_1,,Panzerjäger I,germany,1.3,2100,1,Наземная техника,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/germ_panzerjager_1.png,germ_panzerjager_251_group,4,0,0,germ_panzerjager_1,Panzerjäger I,Наземная техника,standard,germ_panzerjager_251_group,1.3
germ_sdkfz_251_9,germ_sdkfz_251_9,,Sd.Kfz.251/9,germany,1.3,6300,1,Наземная техника,vehicle,3000,standard,https://static.encyclopedia.warthunder.com/slots/germ_sdkfz_251_9.png,germ_panzerjager_1,4,0,1,germ_sdkfz_251_9,Sd.Kfz.251/9,Наземная техника,standard,germ_panzerjager_1,1.3
germ_marder_stug_a_group,germ_marder_stug_a_group,,Marder III/StuG III,germany,,,1,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_marder_stug_a_group.png,germ_panzerjager_251_group,4,0,,germ_marder_stug_a_group,Marder III/StuG III,Наземная техника,standard,germ_panzerjager_251_group,
germ_pzkpfw_38t_marder_iii,germ_pzkpfw_38t_marder_iii,,germ_pzkpfw_38t_marder_iii,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_pzkpfw_38t_marder_iii.png,germ_marder_stug_a_group,4,0,0,germ_pzkpfw_38t_marder_iii,germ_pzkpfw_38t_marder_iii,Наземная техника,standard,germ_marder_stug_a_group,
germ_stug_iii_ausf_a,germ_stug_iii_ausf_a,,germ_stug_iii_ausf_a,germany,,,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/germ_stug_iii_ausf_a.png,germ_pzkpfw_38t_marder_iii,4,0,1,germ_stug_iii_ausf_a,germ_stug_iii_ausf_a,Наземная техника,standard,germ_pzkpfw_38t_marder_iii,
germ_marder_stuh_group,germ_marder_stuh_group,,Marder/StuH/StuG,germany,,,2,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/germ_marder_stuh_group.png,,4,1,,germ_marder_stuh_group,Marder/StuH/StuG,Наземная техника,standard,,
